"job_id","company_name","job_title","job_location","salary_year_avg","skills"
1306755,"Engage Partners, Inc.","Data Analyst (Oracle DBA)","New York","140000.0","sql"
1306755,"Engage Partners, Inc.","Data Analyst (Oracle DBA)","New York","140000.0","visual basic"
1306755,"Engage Partners, Inc.","Data Analyst (Oracle DBA)","New York","140000.0","oracle"
1306755,"Engage Partners, Inc.","Data Analyst (Oracle DBA)","New York","140000.0","cognos"
1306755,"Engage Partners, Inc.","Data Analyst (Oracle DBA)","New York","140000.0","alteryx"
281101,"Pull Skill Technologies","Oracle DBA/Data Analyst","New York","100000.0","sql"
281101,"Pull Skill Technologies","Oracle DBA/Data Analyst","New York","100000.0","visual basic"
281101,"Pull Skill Technologies","Oracle DBA/Data Analyst","New York","100000.0","oracle"
281101,"Pull Skill Technologies","Oracle DBA/Data Analyst","New York","100000.0","cognos"
281101,"Pull Skill Technologies","Oracle DBA/Data Analyst","New York","100000.0","alteryx"
600227,"Citi","Institutional Credit Management - AVP Data Analyst","New York","89830.0","sql"
600227,"Citi","Institutional Credit Management - AVP Data Analyst","New York","89830.0","python"
600227,"Citi","Institutional Credit Management - AVP Data Analyst","New York","89830.0","visual basic"
600227,"Citi","Institutional Credit Management - AVP Data Analyst","New York","89830.0","sql server"
600227,"Citi","Institutional Credit Management - AVP Data Analyst","New York","89830.0","oracle"
600227,"Citi","Institutional Credit Management - AVP Data Analyst","New York","89830.0","hadoop"
600227,"Citi","Institutional Credit Management - AVP Data Analyst","New York","89830.0","excel"
600227,"Citi","Institutional Credit Management - AVP Data Analyst","New York","89830.0","tableau"
605322,"Acadia Technologies, Inc.","Business Data Analyst","New York","80000.0","sql"
605322,"Acadia Technologies, Inc.","Business Data Analyst","New York","80000.0","python"
605322,"Acadia Technologies, Inc.","Business Data Analyst","New York","80000.0","nosql"
605322,"Acadia Technologies, Inc.","Business Data Analyst","New York","80000.0","r"
605322,"Acadia Technologies, Inc.","Business Data Analyst","New York","80000.0","matlab"
659255,"Knoxville Utilities Board","Data Analyst","New York","73100.0","sql"
659255,"Knoxville Utilities Board","Data Analyst","New York","73100.0","python"
659255,"Knoxville Utilities Board","Data Analyst","New York","73100.0","power bi"
1684727,"Siri Infosolutions Inc","Market Research & Data Analyst","New York","70000.0","sql"
1684727,"Siri Infosolutions Inc","Market Research & Data Analyst","New York","70000.0","python"
1684727,"Siri Infosolutions Inc","Market Research & Data Analyst","New York","70000.0","excel"
1684727,"Siri Infosolutions Inc","Market Research & Data Analyst","New York","70000.0","tableau"
1684727,"Siri Infosolutions Inc","Market Research & Data Analyst","New York","70000.0","looker"
1795958,"Montefiore Medical Center","Data analyst","New York","65000.0","excel"
39074,"Citi","Institutional Credit Management - Data Analyst","New York","53620.0","sql"
39074,"Citi","Institutional Credit Management - Data Analyst","New York","53620.0","python"
39074,"Citi","Institutional Credit Management - Data Analyst","New York","53620.0","r"
39074,"Citi","Institutional Credit Management - Data Analyst","New York","53620.0","tableau"
